id,time,year,lat,lon,depth_km,mag,mag_type,source_catalog,source_id,contributing_sources,merged_count
bumelerze-007909,2007-02-16T00:26:47.000Z,2007,39.0347,41.2043,17.3,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007910,2007-02-16T00:30:08.000Z,2007,39.2756,40.8128,9.9,3.9,Mw,ONUR2017,11503510,ONUR2017,1
bumelerze-007911,2007-02-16T00:31:42.000Z,2007,39.3298,40.6717,4.9,2.9,MD,ONUR2017,11503512,ONUR2017,1
bumelerze-007912,2007-02-16T00:49:35.000Z,2007,38.391,38.894,18.0,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-007913,2007-02-16T03:30:01.365Z,2007,39.3301,40.6667,0.0,4.07,mb,KISC,66143-59417,KISC,1
bumelerze-007914,2007-02-16T12:43:07.905Z,2007,32.4397,48.1705,17.13,3.68,mb,KISC,66144-59323,KISC,1
bumelerze-007915,2007-02-16T17:31:13.313Z,2007,35.7305,46.0642,7.21,2.61,mb,KISC,66055-58894,KISC,1
bumelerze-007916,2007-02-17T00:02:31.000Z,2007,38.533,38.99,4.0,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-007917,2007-02-17T00:39:49.000Z,2007,38.4469,39.1221,3.5,3.5,MD,ONUR2017,11504262,ONUR2017,1
bumelerze-007918,2007-02-17T00:49:02.000Z,2007,38.019,42.962,18.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007919,2007-02-17T23:14:37.122Z,2007,35.7604,44.8672,0.04,3.42,mb,KISC,66057-59418,KISC,1
bumelerze-007920,2007-02-17T23:39:31.620Z,2007,35.7059,44.9055,0.0,2.69,mb,KISC,66058-58897,KISC,1
bumelerze-007921,2007-02-18T00:10:57.000Z,2007,37.5255,38.6915,3.9,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007922,2007-02-18T00:56:36.000Z,2007,38.4299,39.0782,11.1,2.9,MD,ONUR2017,11504992,ONUR2017,1
bumelerze-007923,2007-02-18T03:56:16.718Z,2007,35.4389,44.4882,11.91,2.43,mb,KISC,66146-58899,KISC,1
bumelerze-007924,2007-02-18T17:25:00.666Z,2007,36.2345,44.6948,11.82,2.24,mb,KISC,66147-58900,KISC,1
bumelerze-007925,2007-02-19T00:01:21.000Z,2007,38.4945,39.053,15.6,2.7,MD,ONUR2017,11505967,ONUR2017,1
bumelerze-007926,2007-02-19T00:59:54.000Z,2007,38.7637,40.2504,4.2,2.9,MD,ONUR2017,11505734,ONUR2017,1
bumelerze-007927,2007-02-20T00:44:16.000Z,2007,39.155,41.512,2.0,3.1,MD,ONUR2017,11506358,ONUR2017,1
bumelerze-007928,2007-02-21T00:02:28.000Z,2007,38.4047,39.2907,10.8,3.1,Md,ONUR2017,11507209,ONUR2017,2
bumelerze-007929,2007-02-21T00:03:29.000Z,2007,38.413,39.35,9.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007930,2007-02-21T00:03:51.000Z,2007,38.4357,39.3373,5.1,3.5,MD,ONUR2017,11507290,ONUR2017,1
bumelerze-007931,2007-02-21T00:04:58.000Z,2007,38.3917,39.3577,5.3,2.6,Md,ONUR2017,11507092,ONUR2017,2
bumelerze-007932,2007-02-21T00:05:29.000Z,2007,38.432,39.237,5.0,5.49,Mw,ONUR2017,,ONUR2017,1
bumelerze-007933,2007-02-21T00:06:11.000Z,2007,38.4082,39.2565,13.5,3.0,Md,ONUR2017,11507418,ONUR2017,1
bumelerze-007934,2007-02-21T00:08:02.000Z,2007,38.4124,39.2856,15.6,2.9,MD,ONUR2017,11507093,ONUR2017,1
bumelerze-007935,2007-02-21T00:11:52.000Z,2007,38.366,39.184,14.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007936,2007-02-21T00:13:35.000Z,2007,38.4196,39.1914,20.3,2.6,MD,ONUR2017,11507097,ONUR2017,2
bumelerze-007937,2007-02-21T00:14:50.000Z,2007,38.401,39.283,5.0,3.0,MD,ONUR2017,,ONUR2017,2
bumelerze-007938,2007-02-21T00:15:53.000Z,2007,38.3943,39.33,6.8,2.7,MD,ONUR2017,,ONUR2017,2
bumelerze-007939,2007-02-21T00:16:14.000Z,2007,38.401,39.178,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007940,2007-02-21T00:17:01.000Z,2007,39.3895,38.3327,2.0,3.3,MD,ONUR2017,,ONUR2017,1
bumelerze-007941,2007-02-21T00:17:01.000Z,2007,35.8,48.943,14.2,2.6,ML,ONUR2017,,ONUR2017,1
bumelerze-007942,2007-02-21T00:19:03.000Z,2007,38.435,39.3349,5.9,2.9,MD,ONUR2017,11507046,ONUR2017,1
bumelerze-007943,2007-02-21T00:20:26.000Z,2007,38.3982,39.261,2.3,2.9,MD,ONUR2017,11507048,ONUR2017,1
bumelerze-007944,2007-02-21T00:20:46.000Z,2007,38.4244,39.324,4.9,3.0,MD,ONUR2017,11507186,ONUR2017,1
bumelerze-007945,2007-02-21T00:21:25.000Z,2007,38.3902,39.3363,5.0,2.8,MD,ONUR2017,,ONUR2017,2
bumelerze-007946,2007-02-21T00:24:11.000Z,2007,38.3695,39.2814,4.3,3.4,MD,ONUR2017,11507149,ONUR2017,1
bumelerze-007947,2007-02-21T00:24:47.000Z,2007,38.3524,39.3132,2.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007948,2007-02-21T00:27:56.000Z,2007,38.362,39.194,5.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007949,2007-02-21T00:31:50.000Z,2007,38.4061,39.333,2.4,3.2,MD,ONUR2017,11507058,ONUR2017,2
bumelerze-007950,2007-02-21T00:33:02.000Z,2007,38.4316,39.3358,0.9,3.1,MD,ONUR2017,11507059,ONUR2017,3
bumelerze-007951,2007-02-21T00:33:38.000Z,2007,38.3727,39.2831,3.0,3.0,MD,ONUR2017,11507190,ONUR2017,1
bumelerze-007952,2007-02-21T00:34:19.000Z,2007,38.4019,39.2888,10.0,2.7,MD,ONUR2017,11507117,ONUR2017,1
bumelerze-007953,2007-02-21T00:36:32.000Z,2007,38.38,39.289,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007954,2007-02-21T00:40:28.000Z,2007,38.374,39.309,9.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-007955,2007-02-21T00:42:13.000Z,2007,38.386,39.132,20.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007956,2007-02-21T00:42:52.000Z,2007,38.4385,39.3304,9.9,3.3,MD,ONUR2017,11507072,ONUR2017,2
bumelerze-007957,2007-02-21T00:44:39.000Z,2007,38.404,39.227,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007958,2007-02-21T00:46:47.000Z,2007,38.386,39.238,5.0,2.7,MD,ONUR2017,,ONUR2017,2
bumelerze-007959,2007-02-21T00:48:20.000Z,2007,38.3725,39.3114,0.4,3.1,MD,ONUR2017,11507080,ONUR2017,1
bumelerze-007960,2007-02-21T00:50:25.000Z,2007,38.3828,39.2976,6.8,2.6,Md,ONUR2017,11507081,ONUR2017,1
bumelerze-007961,2007-02-21T00:51:28.000Z,2007,38.4367,39.2791,4.2,2.7,MD,ONUR2017,11507082,ONUR2017,1
bumelerze-007962,2007-02-21T00:52:48.000Z,2007,38.447,39.318,9.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007963,2007-02-21T00:53:59.000Z,2007,38.3863,39.2778,0.6,3.5,MD,ONUR2017,11507411,ONUR2017,1
bumelerze-007964,2007-02-21T00:54:36.000Z,2007,38.4843,39.245,13.8,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-007965,2007-02-21T00:56:29.000Z,2007,38.3444,39.2695,5.2,3.0,MD,ONUR2017,11507086,ONUR2017,1
bumelerze-007966,2007-02-21T00:57:32.000Z,2007,38.353,39.241,5.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007967,2007-02-21T11:05:29.630Z,2007,38.368,39.296,10.0,5.72,Mw,ISCGEM,11507033,"ISCGEM,KISC,ONUR2017,USGS",4
bumelerze-007968,2007-02-21T23:48:45.197Z,2007,37.8351,44.7755,0.0,3.17,mb,KISC,66082-58916,KISC,1
bumelerze-007969,2007-02-22T00:03:38.000Z,2007,38.3479,39.3108,0.0,2.8,MD,ONUR2017,11507680,ONUR2017,1
bumelerze-007970,2007-02-22T00:06:19.000Z,2007,38.4318,39.3463,3.9,3.0,MD,ONUR2017,11507724,ONUR2017,1
bumelerze-007971,2007-02-22T00:08:24.000Z,2007,38.3604,39.199,0.3,2.6,MD,ONUR2017,11507892,ONUR2017,1
bumelerze-007972,2007-02-22T00:13:40.000Z,2007,38.431,39.339,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007973,2007-02-22T00:14:51.000Z,2007,38.3491,39.2747,5.4,3.5,MD,ONUR2017,11508134,ONUR2017,1
bumelerze-007974,2007-02-22T00:17:29.000Z,2007,38.4055,39.3412,2.8,2.7,MD,ONUR2017,11507562,ONUR2017,1
bumelerze-007975,2007-02-22T00:18:20.000Z,2007,38.4553,39.2335,9.2,2.8,Md,ONUR2017,11507599,ONUR2017,2
bumelerze-007976,2007-02-22T00:23:13.000Z,2007,38.3884,39.2751,8.8,2.4,MD,ONUR2017,11507622,ONUR2017,1
bumelerze-007977,2007-02-22T00:25:33.000Z,2007,34.6818,47.2782,10.0,3.6,ML,ONUR2017,11507666,ONUR2017,1
bumelerze-007978,2007-02-22T00:27:04.000Z,2007,38.3555,39.2604,10.4,3.0,MD,ONUR2017,11507972,ONUR2017,1
bumelerze-007979,2007-02-22T00:27:46.000Z,2007,39.156,38.592,18.0,2.8,MD,ONUR2017,11507710,ONUR2017,1
bumelerze-007980,2007-02-22T00:28:35.000Z,2007,38.4019,39.2326,13.0,2.7,MD,ONUR2017,11507764,ONUR2017,2
bumelerze-007981,2007-02-22T00:30:51.000Z,2007,38.3859,39.2373,10.0,2.7,MD,ONUR2017,11507867,ONUR2017,1
bumelerze-007982,2007-02-22T00:33:06.000Z,2007,38.415,39.2451,10.0,2.7,MD,ONUR2017,11507829,ONUR2017,2
bumelerze-007983,2007-02-22T00:34:43.000Z,2007,39.001,38.759,4.0,2.6,MD,ONUR2017,11507693,ONUR2017,1
bumelerze-007984,2007-02-22T00:35:53.000Z,2007,38.491,39.141,5.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007985,2007-02-22T00:36:26.000Z,2007,38.4314,39.2209,16.9,2.5,Md,ONUR2017,11507830,ONUR2017,1
bumelerze-007986,2007-02-22T00:37:34.000Z,2007,38.3543,39.3791,10.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007987,2007-02-22T00:39:48.000Z,2007,38.44,39.337,5.0,3.3,MD,ONUR2017,11507631,ONUR2017,1
bumelerze-007988,2007-02-22T00:40:30.000Z,2007,38.427,39.195,5.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007989,2007-02-22T00:41:25.000Z,2007,38.3503,39.3397,7.6,2.6,MD,ONUR2017,11507874,ONUR2017,1
bumelerze-007990,2007-02-22T00:42:02.000Z,2007,38.3688,39.2833,7.3,2.9,MD,ONUR2017,11507544,ONUR2017,2
bumelerze-007991,2007-02-22T00:42:38.000Z,2007,38.3901,39.3329,3.0,3.0,Md,ONUR2017,11507835,ONUR2017,2
bumelerze-007992,2007-02-22T00:43:35.000Z,2007,39.4773,42.9314,13.0,2.8,MD,ONUR2017,11507767,ONUR2017,1
bumelerze-007993,2007-02-22T00:45:19.000Z,2007,38.553,39.151,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007994,2007-02-22T00:46:23.000Z,2007,38.3502,39.3202,1.2,3.1,MD,ONUR2017,11508167,ONUR2017,1
bumelerze-007995,2007-02-22T00:49:45.000Z,2007,38.4237,39.2835,5.0,2.7,MD,ONUR2017,11507987,ONUR2017,1
bumelerze-007996,2007-02-22T00:50:21.000Z,2007,38.455,38.961,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007997,2007-02-22T00:51:42.000Z,2007,38.3702,39.2554,4.1,2.9,MD,ONUR2017,11507671,ONUR2017,1
bumelerze-007998,2007-02-22T00:52:44.000Z,2007,38.3607,39.3393,10.0,2.8,MD,ONUR2017,11507770,ONUR2017,1
bumelerze-007999,2007-02-22T00:53:48.000Z,2007,38.3566,39.2232,6.2,3.0,MD,ONUR2017,11507608,ONUR2017,1
bumelerze-008000,2007-02-22T00:54:38.000Z,2007,38.34,39.2743,3.5,3.3,MD,ONUR2017,11508048,ONUR2017,1
bumelerze-008001,2007-02-22T00:55:44.000Z,2007,38.3999,39.3035,7.3,3.1,MD,ONUR2017,11507719,ONUR2017,2
bumelerze-008002,2007-02-22T00:58:09.000Z,2007,38.3449,39.2217,5.4,3.3,MD,ONUR2017,11508050,ONUR2017,2
bumelerze-008003,2007-02-22T00:58:45.000Z,2007,38.389,39.2453,0.1,2.8,MD,ONUR2017,11507995,ONUR2017,1
bumelerze-008004,2007-02-22T05:25:22.451Z,2007,34.8489,47.4202,0.0,3.58,mb,KISC,65970-58918,KISC,1
bumelerze-008005,2007-02-22T10:28:45.880Z,2007,38.39,39.06,6.9,3.0,md,USGS,usp000f5d1,USGS,1
bumelerze-008006,2007-02-23T00:01:51.000Z,2007,38.401,39.3561,5.0,2.9,MD,ONUR2017,11508197,ONUR2017,1
bumelerze-008007,2007-02-23T00:06:28.000Z,2007,38.388,39.256,5.0,3.3,MD,ONUR2017,11508588,ONUR2017,1
bumelerze-008008,2007-02-23T00:07:24.000Z,2007,38.401,39.246,14.9,2.8,MD,ONUR2017,11508624,ONUR2017,1
bumelerze-008009,2007-02-23T00:09:07.000Z,2007,38.389,39.195,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-008010,2007-02-23T00:12:01.000Z,2007,38.33,39.3019,3.8,3.55,Mw,ONUR2017,11508469,ONUR2017,1
bumelerze-008011,2007-02-23T00:13:14.000Z,2007,38.3623,39.2713,1.5,3.1,MD,ONUR2017,11508441,ONUR2017,1
bumelerze-008012,2007-02-23T00:13:51.000Z,2007,38.3369,39.3343,7.2,3.1,MD,ONUR2017,11508320,ONUR2017,1
bumelerze-008013,2007-02-23T00:21:07.000Z,2007,38.328,39.3127,7.0,2.9,MD,ONUR2017,11508183,ONUR2017,1
bumelerze-008014,2007-02-23T00:28:30.000Z,2007,38.3037,39.286,10.5,3.1,MD,ONUR2017,11508238,ONUR2017,2
bumelerze-008015,2007-02-23T00:33:07.000Z,2007,37.9892,46.817,16.5,3.2,ML,ONUR2017,11508739,ONUR2017,1
bumelerze-008016,2007-02-23T00:38:49.000Z,2007,38.4091,39.3311,5.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-008017,2007-02-23T00:40:35.000Z,2007,38.3578,39.2793,4.5,3.6,MD,ONUR2017,11508191,"KISC,ONUR2017",2
bumelerze-008018,2007-02-23T00:41:41.000Z,2007,38.3785,39.289,2.2,3.2,MD,ONUR2017,11508337,ONUR2017,1
bumelerze-008019,2007-02-23T00:44:32.000Z,2007,38.415,39.07,12.0,2.7,MD,ONUR2017,11508554,ONUR2017,1
bumelerze-008020,2007-02-23T00:45:53.000Z,2007,38.3819,39.2639,5.0,3.3,MD,ONUR2017,11508617,ONUR2017,1
bumelerze-008021,2007-02-23T00:50:31.000Z,2007,38.4002,39.2309,15.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-008022,2007-02-23T12:12:02.690Z,2007,38.287,39.218,10.0,3.8,ml,USGS,usp000f5fb,"KISC,USGS",2
bumelerze-008023,2007-02-23T17:45:48.683Z,2007,38.3979,39.355,0.01,3.63,mb,KISC,66087-59331,KISC,1
bumelerze-008024,2007-02-23T22:33:05.111Z,2007,37.6753,46.8685,0.0,3.55,mb,KISC,65972-58920,KISC,1
bumelerze-008025,2007-02-24T00:02:10.000Z,2007,38.3789,39.2687,1.0,2.8,MD,ONUR2017,11509020,ONUR2017,1
bumelerze-008026,2007-02-24T00:24:42.000Z,2007,37.9854,39.6683,10.0,3.4,MD,ONUR2017,11509213,ONUR2017,1
bumelerze-008027,2007-02-24T00:27:38.000Z,2007,38.3536,39.302,12.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-008028,2007-02-24T00:28:47.000Z,2007,38.3117,39.2587,2.3,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-008029,2007-02-24T00:31:15.000Z,2007,38.402,39.239,3.0,2.8,MD,ONUR2017,11509343,ONUR2017,1
bumelerze-008030,2007-02-24T00:31:52.000Z,2007,38.6913,44.4161,2.3,3.3,MD,ONUR2017,11509395,ONUR2017,1
bumelerze-008031,2007-02-24T00:33:04.000Z,2007,38.354,39.32,5.0,2.8,MD,ONUR2017,11509365,ONUR2017,1
bumelerze-008032,2007-02-24T00:34:05.000Z,2007,38.476,39.3078,9.5,2.9,MD,ONUR2017,11508819,ONUR2017,1
bumelerze-008033,2007-02-24T00:49:23.000Z,2007,38.0473,38.1072,10.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-008034,2007-02-24T00:50:06.000Z,2007,38.3503,39.2617,10.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-008035,2007-02-24T00:55:48.000Z,2007,38.3649,39.2711,10.8,3.0,MD,ONUR2017,11508875,ONUR2017,1
bumelerze-008036,2007-02-24T06:13:18.904Z,2007,35.1761,46.5615,0.05,3.25,mb,KISC,65974-58923,KISC,1
bumelerze-008037,2007-02-24T12:04:41.286Z,2007,34.3098,45.4458,11.53,3.18,mb,KISC,66096-59390,KISC,1
bumelerze-008038,2007-02-24T23:31:53.181Z,2007,38.5792,44.0224,0.0,3.41,mb,KISC,65975-58927,KISC,1
bumelerze-008039,2007-02-25T00:01:10.000Z,2007,38.425,39.3079,7.2,3.3,MD,ONUR2017,11509806,ONUR2017,1
bumelerze-008040,2007-02-25T00:01:27.000Z,2007,37.525,48.923,14.1,2.7,ML,ONUR2017,,ONUR2017,1
bumelerze-008041,2007-02-25T00:01:48.000Z,2007,38.3927,39.2613,7.9,3.3,MD,ONUR2017,11509578,ONUR2017,1
bumelerze-008042,2007-02-25T00:09:25.000Z,2007,38.4331,39.3242,6.6,2.7,MD,ONUR2017,11509526,ONUR2017,2
bumelerze-008043,2007-02-25T00:13:03.000Z,2007,38.387,39.2621,1.9,2.8,MD,ONUR2017,11509560,ONUR2017,1
bumelerze-008044,2007-02-25T00:14:31.000Z,2007,38.4283,39.2653,2.2,3.3,mb,ONUR2017,11509840,ONUR2017,1
bumelerze-008045,2007-02-25T00:18:15.000Z,2007,38.363,39.259,8.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-008046,2007-02-25T00:19:54.000Z,2007,38.4162,39.2829,13.0,2.8,MD,ONUR2017,11509702,ONUR2017,1
bumelerze-008047,2007-02-25T00:20:54.000Z,2007,38.4128,39.3297,8.3,2.8,Md,ONUR2017,11509881,ONUR2017,1
bumelerze-008048,2007-02-25T00:24:53.000Z,2007,38.3951,39.2381,8.0,3.2,MD,ONUR2017,11509788,ONUR2017,1
bumelerze-008049,2007-02-25T00:29:41.000Z,2007,38.4061,39.2714,5.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-008050,2007-02-25T00:32:43.000Z,2007,38.4124,39.2949,6.6,2.9,MD,ONUR2017,11509431,ONUR2017,1
bumelerze-008051,2007-02-25T00:36:34.000Z,2007,38.3707,39.2908,1.9,3.1,MD,ONUR2017,11509853,ONUR2017,1
bumelerze-008052,2007-02-25T00:38:09.000Z,2007,38.3582,39.2531,3.1,3.2,MD,ONUR2017,11509854,ONUR2017,1
bumelerze-008053,2007-02-25T00:40:13.000Z,2007,38.3625,39.2672,5.2,3.0,MD,ONUR2017,11509855,ONUR2017,1
bumelerze-008054,2007-02-25T00:44:17.000Z,2007,38.426,39.317,10.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-008055,2007-02-25T00:47:37.000Z,2007,38.4632,39.314,5.3,3.5,MD,ONUR2017,11509488,ONUR2017,1
bumelerze-008056,2007-02-25T00:49:23.000Z,2007,38.4088,39.3216,2.3,3.4,MD,ONUR2017,11509546,ONUR2017,1
bumelerze-008057,2007-02-25T00:50:03.000Z,2007,38.438,39.274,7.0,2.8,MD,ONUR2017,,ONUR2017,2
bumelerze-008058,2007-02-25T04:49:18.480Z,2007,38.457,39.1093,13.79,3.42,mb,KISC,66150-59391,KISC,1
bumelerze-008059,2007-02-25T13:24:52.820Z,2007,38.41,39.229,5.7,3.0,md,USGS,usp000f5m0,USGS,1
bumelerze-008060,2007-02-25T13:31:03.251Z,2007,36.4639,44.3162,11.99,2.71,mb,KISC,66151-58930,KISC,1
bumelerze-008061,2007-02-25T15:14:34.990Z,2007,38.47,39.021,10.0,3.5,ml,USGS,usp000f5m7,"KISC,USGS",2
bumelerze-008062,2007-02-26T00:09:22.000Z,2007,38.3113,39.2363,5.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-008063,2007-02-26T00:12:13.000Z,2007,38.2787,39.2432,1.6,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-008064,2007-02-26T00:17:46.000Z,2007,38.4229,39.3055,2.0,3.4,MD,ONUR2017,11510270,ONUR2017,1
bumelerze-008065,2007-02-26T00:23:33.000Z,2007,39.3811,40.8833,10.0,3.2,MD,ONUR2017,11510151,ONUR2017,1
bumelerze-008066,2007-02-26T00:47:49.000Z,2007,39.3739,40.8925,5.0,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-008067,2007-02-26T01:45:11.608Z,2007,36.9855,45.3346,12.66,2.69,mb,KISC,65976-58935,KISC,1
bumelerze-008068,2007-02-26T22:31:49.008Z,2007,36.8903,45.1008,11.69,2.44,mb,KISC,66152-58939,KISC,1
bumelerze-008069,2007-02-27T00:02:43.000Z,2007,37.5142,38.7229,9.6,2.9,MD,ONUR2017,11510971,ONUR2017,1
bumelerze-008070,2007-02-27T00:05:11.000Z,2007,38.4329,39.2683,8.6,2.6,Md,ONUR2017,11511216,ONUR2017,1
bumelerze-008071,2007-02-27T00:06:24.000Z,2007,38.3894,39.3073,6.9,2.8,Md,ONUR2017,11511218,ONUR2017,1
bumelerze-008072,2007-02-27T00:19:29.868Z,2007,35.8102,43.682,11.82,2.26,mb,KISC,66153-58940,KISC,1
bumelerze-008073,2007-02-27T00:38:43.000Z,2007,38.4338,39.2419,17.3,2.8,MD,ONUR2017,11511066,ONUR2017,1
bumelerze-008074,2007-02-27T00:42:32.000Z,2007,38.4034,39.2779,7.6,3.1,MD,ONUR2017,11510867,ONUR2017,1
bumelerze-008075,2007-02-27T00:56:17.000Z,2007,38.4198,39.2741,8.8,2.9,MD,ONUR2017,11510923,ONUR2017,1
bumelerze-008076,2007-02-27T19:08:35.469Z,2007,35.5828,45.9037,11.79,1.63,mb,KISC,66154-58941,KISC,1
bumelerze-008077,2007-02-27T20:27:45.099Z,2007,38.0019,44.7687,11.86,2.81,mb,KISC,66155-58942,KISC,1
bumelerze-008078,2007-02-28T00:00:42.000Z,2007,37.4574,38.8297,2.0,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-008079,2007-02-28T00:08:11.000Z,2007,38.3267,39.2415,10.0,3.5,mb,ONUR2017,11511972,ONUR2017,1
bumelerze-008080,2007-02-28T00:11:18.000Z,2007,38.3715,39.2311,4.2,3.6,MD,ONUR2017,11512044,ONUR2017,1
bumelerze-008081,2007-02-28T00:14:52.000Z,2007,38.3614,39.2289,5.0,3.3,MD,ONUR2017,,ONUR2017,1
bumelerze-008082,2007-02-28T00:18:17.000Z,2007,38.3589,39.2923,2.2,3.2,MD,ONUR2017,11511974,ONUR2017,1
bumelerze-008083,2007-02-28T00:20:40.000Z,2007,38.5297,39.3121,10.0,2.9,MD,ONUR2017,11511707,ONUR2017,1
bumelerze-008084,2007-02-28T00:27:47.000Z,2007,38.3174,39.2919,4.0,4.45,Mw,ONUR2017,11512060,ONUR2017,1
bumelerze-008085,2007-02-28T00:28:41.000Z,2007,38.3116,39.259,4.2,4.0,Md,ONUR2017,11512062,ONUR2017,1
bumelerze-008086,2007-02-28T00:30:39.000Z,2007,38.3664,39.2754,2.1,3.4,MD,ONUR2017,11512065,ONUR2017,1
bumelerze-008087,2007-02-28T00:32:25.000Z,2007,38.352,39.2385,10.0,3.7,MD,ONUR2017,11511951,ONUR2017,1
bumelerze-008088,2007-02-28T00:37:12.000Z,2007,38.3848,39.2824,3.7,3.6,MD,ONUR2017,11511505,ONUR2017,1
bumelerze-008089,2007-02-28T00:40:37.000Z,2007,38.3667,39.2528,6.7,3.2,MD,ONUR2017,11512072,ONUR2017,1
bumelerze-008090,2007-02-28T00:40:51.000Z,2007,39.2793,38.1856,10.0,3.6,MD,ONUR2017,11512024,ONUR2017,1
bumelerze-008091,2007-02-28T00:46:58.000Z,2007,38.3965,39.3026,0.2,2.7,Md,ONUR2017,11512076,ONUR2017,1
bumelerze-008092,2007-02-28T00:50:17.000Z,2007,38.357,39.2338,1.6,3.4,MD,ONUR2017,11512031,ONUR2017,1
bumelerze-008093,2007-02-28T00:53:15.000Z,2007,38.4086,39.2889,5.6,3.0,MD,ONUR2017,11511912,ONUR2017,2
bumelerze-008094,2007-02-28T00:54:51.000Z,2007,38.3425,39.2397,0.1,3.2,MD,ONUR2017,11512011,ONUR2017,1
bumelerze-008095,2007-02-28T00:55:33.000Z,2007,38.2198,39.2649,1.4,4.7,mb,ONUR2017,11511962,ONUR2017,1
bumelerze-008096,2007-02-28T00:58:03.000Z,2007,38.395,39.185,2.0,3.3,MD,ONUR2017,,ONUR2017,1
bumelerze-008097,2007-02-28T19:32:21.532Z,2007,38.1346,39.003,29.43,3.86,mb,KISC,65977-59333,KISC,1
bumelerze-008098,2007-02-28T19:40:49.963Z,2007,37.2955,44.6069,0.01,2.45,mb,KISC,65978-58946,KISC,1
bumelerze-008099,2007-02-28T19:55:33.950Z,2007,38.164,39.312,10.0,4.8,mb,USGS,usp000f5uz,"KISC,USGS",2
bumelerze-008100,2007-02-28T20:08:10.000Z,2007,38.316,39.214,7.0,3.9,ml,USGS,usp000f5v0,"KISC,USGS",2
bumelerze-008101,2007-02-28T23:27:45.700Z,2007,38.4,39.2,5.0,4.7,mb,USGS,usp000f5vb,"KISC,USGS",2
bumelerze-008102,2007-03-01T00:02:41.000Z,2007,38.3843,39.2483,2.3,3.3,MD,ONUR2017,11688327,ONUR2017,1
bumelerze-008103,2007-03-01T00:03:21.000Z,2007,38.3672,39.2572,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-008104,2007-03-01T00:04:26.000Z,2007,38.0626,38.7796,9.3,2.8,MD,ONUR2017,11688101,ONUR2017,1
bumelerze-008105,2007-03-01T00:09:21.000Z,2007,38.3609,39.2334,11.0,3.1,MD,ONUR2017,11688626,ONUR2017,1
bumelerze-008106,2007-03-01T00:13:54.000Z,2007,38.3437,39.2423,7.2,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-008107,2007-03-01T00:15:25.000Z,2007,38.37,39.2321,7.3,3.2,MD,ONUR2017,11688335,ONUR2017,1
bumelerze-008108,2007-03-01T00:18:03.000Z,2007,38.3648,39.2142,7.6,2.9,MD,ONUR2017,11688369,ONUR2017,2
bumelerze-008109,2007-03-01T00:20:06.000Z,2007,38.0508,38.2564,5.3,3.0,MD,ONUR2017,11688417,ONUR2017,1
bumelerze-008110,2007-03-01T00:21:58.000Z,2007,38.1289,42.6245,10.0,3.0,MD,ONUR2017,11688441,ONUR2017,1
bumelerze-008111,2007-03-01T00:27:33.000Z,2007,38.3751,39.241,3.3,3.0,MD,ONUR2017,11688517,ONUR2017,1
bumelerze-008112,2007-03-01T00:31:47.000Z,2007,38.2203,39.8151,5.9,3.1,MD,ONUR2017,11688241,ONUR2017,1
